zcta,median_download_mbps,advertised_download_mbps,performance_ratio,ratio_skip_reason,download_test_count,block_count
94501,50.538443,1000.000000,0.050538,,12603,571
94502,60.966536,100.000000,0.609665,,880,108
94505,77.015614,10.000000,7.701561,,1056,4
94514,3.047199,10.000000,0.304720,,2,5
94536,56.517370,100.000000,0.565174,,24902,437
94538,57.045149,1000.000000,0.057045,,27596,395
94541,52.064982,1000.000000,0.052065,,13676,383
94542,88.519825,100.000000,0.885198,,452,74
94544,79.575930,1000.000000,0.079576,,9226,487
94545,42.133039,100.000000,0.421330,,2408,238
94546,78.393507,1000.000000,0.078394,,7823,236
94551,79.812413,100.000000,0.798124,,9446,420
94552,21.111729,75.000000,0.281490,,535,109
94555,72.403718,100.000000,0.724037,,6998,235
94560,59.461228,100.000000,0.594612,,8852,279
94566,75.629579,100.000000,0.756296,,10851,346
94568,60.437884,100.000000,0.604379,,19615,325
94577,41.994150,1000.000000,0.041994,,6348,432
94578,88.090314,1000.000000,0.088090,,4473,262
94579,72.209364,1000.000000,0.072209,,1832,191
94580,40.122965,1000.000000,0.040123,,1041,216
94586,12.990535,12.000000,1.082545,,12,36
94587,33.789432,100.000000,0.337894,,12368,527
94588,79.815308,50.000000,1.596306,,4941,231
94601,51.587540,1000.000000,0.051588,,3367,381
94602,77.299588,1000.000000,0.077300,,4988,243
94603,23.771481,1000.000000,0.023771,,2070,290
94605,49.470585,1000.000000,0.049471,,4180,396
94606,35.740216,100.000000,0.357402,,7338,355
94607,84.329798,100.000000,0.843298,,5236,401
94608,117.619072,1000.000000,0.117619,,3297,346
94610,63.789163,1000.000000,0.063789,,6366,213
94611,88.726094,1000.000000,0.088726,,15305,351
94612,80.490806,100.000000,0.804908,,1924,158
94613,53.641444,1000.000000,0.053641,,1935,1
94618,37.082056,1000.000000,0.037082,,5709,200
94621,13.381318,100.000000,0.133813,,3411,267
94702,68.649876,100.000000,0.686499,,756,194
94703,84.282426,100.000000,0.842824,,4357,192
94704,65.900667,100.000000,0.659007,,7,122
94705,110.617554,1000.000000,0.110618,,2465,157
94706,34.691867,1000.000000,0.034692,,648,171
94707,85.372015,100.000000,0.853720,,3777,141
94708,66.799790,1000.000000,0.066800,,1982,116
94709,71.513885,100.000000,0.715139,,2020,83
94710,132.255589,100.000000,1.322556,,336,176
95391,113.539662,10.000000,11.353966,,2947,1
